objectid,filename,title,date,description,subject,location,source,identifier,type,format,language,display_template,object_location,image_small,image_thumb
2025.FR.000001,2025.FR.000001.jpg,Ticket for entry into Musée de Vieux-la-Romaine,5/12/2015,Ticket for entry into Musée de Vieux-la-Romaine,Musée de Vieux-la-Romaine,Normandy France,Digitized from personal collection,2025.FR.000001,Text,image,French,image,/objects/2025.FR.000001.jpg,/objects/2025.FR.000001.jpg,/objects/2025.FR.000001.jpg
2025.US.000002,2025.US.000001.jpg,Ticket for entry to The Statue of Liberty,6/6/2014,Ticket for entry to The Statue of Liberty,The Statue of Liberty,New York United States,Digitized from personal collection,2025.US.000001,Text,image,English,image,/objects/2025.US.000001.jpg,/objects/2025.US.000001.jpg,/objects/2025.US.000001.jpg
2025.UK.000003,2025.UK.000001.jpg,Ticket for entry into The State Rooms Buckingham Palace,10/2/2016,Ticket for entry into The State Rooms Buckingham Palace,The State Rooms Buckingham Palace,England United Kingdom,Digitized from personal collection,2025.UK.000001,Text,image,English,image,/objects/2025.UK.000001.jpg,/objects/2025.UK.000001.jpg,/objects/2025.UK.000001.jpg
