objectid,filename,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
C001001,c001001.jpg,cover,Troop 11,1953,cover of scrapbook,girl scouts,Chattanooga Tennessee,35.0458,-85.3094,Digitized from scrapbook located at the Girl Scout Museum at Daisys Place,C001001,Image;StillImage,image/jpeg,English,Copyright held by Girl Scout Museum at Daisys Place. Contact museum for permissions for reuse.,http://rightsstatements.org/vocab/NoC-US/1.0/,image,/objects/c001001.jpg,/objects/c001001.jpg,/objects/c001001.jpg,alt,
2025.FR.000001,2025.FR.000001.jpg,Ticket for entry into Musée de Vieux-la-Romaine,,5/12/2015,,Musée de Vieux-la-Romaine,Normandy France,Digitized from personal collection,,,2025.FR.000001,Text,image,French,,,image,/objects/2025.FR.000001.jpg,/objects/2025.FR.000001.jpg,/objects/2025.FR.000001.jpg,,
2025.US.000001,2025.US.000001.jpg,Ticket for entry to The Statue of Liberty,,6/6/2014,,Statue of Liberty,New York United States,Digitized from personal collection,,,2025.US.000001,Text,image,English,,,image,/objects/2025.US.000001.jpg,/objects/2025.US.000001.jpg,/objects/2025.US.000001.jpg,,
2025.UK.000001,2025.UK.000001.jpeg,Ticket for entry into The State Rooms Buckingham Palace,,10/2/2016,,Buckingham Palace,London England,Digitized from personal collection,,,2025.UK.000001,Text,image,English,,,image,/objects/2025.UK.000001.jpeg,/objects/2025.UK.000001.jpeg,/objects/2025.UK.000001.jpeg,,
